                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.1457,                 1.3942,                 1.2494,                0.64112,                0.54869,                0.61618,                0.45537,                 1.0766,                 1.0983,                 1.1228,                 0.0937,                 0.0007,                 0.0007
                      1,                 1.1548,                 1.3466,                 1.2241,                0.70546,                0.55561,                0.64276,                0.47645,                 1.0663,                 1.0472,                 1.1174,               0.086005,               0.001005,               0.001005
                      2,                 1.1645,                 1.3173,                 1.2407,                0.70805,                0.56879,                0.65104,                0.48504,                 1.0616,                 1.0267,                 1.1119,               0.077782,               0.000782,               0.000782
